top - 12:33:32 up 31 min,  1 user,  load average: 0.41, 0.88, 0.73
Tasks: 335 total,   2 running, 333 sleeping,   0 stopped,   0 zombie
%Cpu(s):  3.1 us,  1.5 sy,  0.0 ni, 95.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :  15626.4 total,   8525.5 free,   3661.4 used,   4224.4 buff/cache     
MiB Swap:   4096.0 total,   4096.0 free,      0.0 used.  11965.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  14221 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14292 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14338 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14367 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
  14400 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14421 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14422 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14480 muhamma+  20   0 1392.5g 167956 129928 S   0.0   1.0   0:20.54 chrome
  14504 muhamma+  20   0   69172  26580  18228 S   0.0   0.2   0:00.08 vim
  14545 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  15239 root      20   0       0      0      0 I   0.0   0.0   0:01.43 kworker+
  15289 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  15434 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  15532 muhamma+  20   0 1392.3g  75036  55528 S   0.0   0.5   0:00.03 chrome
  15629 muhamma+  20   0 1394.0g  92880  71140 S   0.0   0.6   0:00.05 chrome
  15639 muhamma+  20   0 1394.0g 117320  79916 S   0.0   0.7   0:00.16 chrome
  15649 muhamma+  20   0   14512   5548   3396 R   0.0   0.0   0:00.01 top
